날짜,순위,영화코드,영화명,일관객,누적관객,스크린수,상영횟수
20161104,6,20162545,"무현, 두 도시 이야기",7015,41719,74,192
20161104,7,20040734,노트북,5725,543730,120,317
20161104,8,20161165,무한대를 본 남자,5321,10658,309,840
20161104,9,20156007,인페르노,4966,660423,174,306
20161104,10,20154905,가려진 시간,2842,8961,17,17
20161105,1,20163181,닥터 스트레인지,441949,3598385,1213,7172
20161105,2,20153444,럭키,193656,6213152,848,4416
20161105,3,20150564,혼숨,21319,256039,348,909
20161105,4,20161796,극장판 파워레인저: 닌자포스 VS 트레인포스 닌자 인 원더랜드,17222,21822,406,693
20161105,5,20161527,로스트 인 더스트,14752,35156,351,834
20161105,6,20162545,"무현, 두 도시 이야기",13974,55693,93,260
20161105,7,20160862,선생님의 일기,11213,39967,163,659
20161105,8,20162609,인어공주 : 새로운 모험의 시작,9724,12548,256,375
20161105,9,20040734,노트북,9501,553231,122,315
20161105,10,20156007,인페르노,8014,668437,162,267
20161106,1,20163181,닥터 스트레인지,368054,3966439,1191,6926
20161106,2,20153444,럭키,170835,6383987,825,4250
20161106,3,20161796,극장판 파워레인저: 닌자포스 VS 트레인포스 닌자 인 원더랜드,19294,41116,404,713
20161106,4,20150564,혼숨,16989,273028,354,857
20161106,5,20162545,"무현, 두 도시 이야기",14624,70317,101,279
20161106,6,20161527,로스트 인 더스트,13342,48498,345,794
20161106,7,20160862,선생님의 일기,11250,51217,157,622
20161106,8,20162609,인어공주 : 새로운 모험의 시작,9915,22463,262,386
20161106,9,20040734,노트북,9137,562368,125,315
20161106,10,20156007,인페르노,6812,675249,161,263
